id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;Qual parte da árvore transporta a seiva bruta?;Folhas;Raiz;Caule;Fruto;2;O caule é responsável por transportar a seiva bruta (água e minerais) desde as raízes até as folhas, onde ocorre a fotossíntese. Essa estrutura funciona como um sistema vascular da planta, garantindo que todos os nutrientes necessários cheguem às partes superiores da árvore.
2;1;Qual parte da árvore fixa-a no solo?;Raiz;Caule;Galho;Semente;0;A raiz tem múltiplas funções essenciais: fixa a árvore firmemente no solo, proporcionando estabilidade contra ventos e tempestades, além de absorver água e nutrientes minerais do solo. As raízes também podem se estender por uma área muito maior do que a copa da árvore.
3;1;O que a árvore libera para o ar durante a fotossíntese?;Gás carbônico;Nitrogênio;Oxigênio;Metano;2;Durante a fotossíntese, as árvores absorvem gás carbônico (CO2) do ar e, com a energia da luz solar, transformam-no em glicose, liberando oxigênio (O2) como subproduto. Este processo é fundamental para manter a qualidade do ar que respiramos e combater o aquecimento global.
4;1;Qual é o nome do processo em que a árvore perde folhas?;Respiração;Queda;Fotossíntese;Abscisão;3;Abscisão é o processo natural e controlado pelo qual as árvores se desfazem das folhas, geralmente no outono. A árvore forma uma camada especial de células na base do pecíolo da folha, cortando o suprimento de nutrientes e fazendo com que ela se desprenda naturalmente.
5;2;Qual é a principal forma de água potável?;Água do mar;Água doce;Água da chuva;Água mineral;1;A água doce, encontrada em rios, lagos, lençóis freáticos e geleiras, representa apenas 3% de toda a água do planeta, mas é nossa principal fonte de água potável. Diferente da água do mar, ela tem baixa concentração de sal, tornando-se adequada para consumo humano e animal.
6;2;Qual estado físico da água forma as nuvens?;Líquido;Sólido;Gasoso;Plasma;2;As nuvens são formadas quando o vapor de água (estado gasoso) presente na atmosfera se condensa ao redor de pequenas partículas de poeira ou poluentes, formando minúsculas gotículas de água suspensas no ar. Essas gotículas são tão pequenas e leves que flutuam na atmosfera.
7;2;Qual é o processo de transformação da água líquida em vapor?;Congelamento;Evaporação;Condensação;Sublimação;1;A evaporação ocorre quando a água líquida absorve energia térmica (calor) e suas moléculas ganham energia suficiente para se transformar em vapor de água. Este processo acontece constantemente nos oceanos, rios, lagos e até mesmo na transpiração das plantas, sendo fundamental para o ciclo da água.
8;2;Qual é o maior oceano do mundo?;Atlântico;Índico;Pacífico;Ártico;2;O Oceano Pacífico ocupa aproximadamente um terço da superfície terrestre, cobrindo cerca de 165 milhões de quilômetros quadrados. Ele se estende desde a Ásia e Austrália até as Américas, e contém mais da metade de toda a água livre do mundo, sendo maior que todos os continentes juntos.
9;3;Qual é a cor da lixeira para papel?;Azul;Verde;Vermelho;Amarelo;0;Segundo o sistema brasileiro de coleta seletiva, estabelecido pela resolução CONAMA 275/2001, a cor azul é destinada ao descarte de papel e papelão. Este código de cores facilita a separação correta dos materiais recicláveis, tornando o processo de reciclagem mais eficiente.
10;3;Qual é a cor da lixeira para plástico?;Verde;Vermelho;Amarelo;Marrom;1;A lixeira vermelha é destinada ao descarte de materiais plásticos de todos os tipos: garrafas PET, sacolas, embalagens, brinquedos quebrados, etc. A padronização das cores ajuda a população a fazer a separação correta, aumentando a eficiência da reciclagem e reduzindo a contaminação entre diferentes tipos de materiais.
11;3;Qual material deve ser descartado na lixeira verde?;Metal;Vidro;Orgânico;Plástico;1;A lixeira verde é destinada especificamente para vidros: garrafas, potes, janelas quebradas, espelhos, etc. O vidro é um material 100% reciclável que pode ser reprocessado infinitas vezes sem perder suas propriedades, mas precisa ser separado corretamente para evitar contaminação e acidentes durante a coleta.
12;3;Qual é a melhor forma de reduzir o lixo?;Queimar;Enterrar;Reciclar;Jogar fora;2;A reciclagem é uma das melhores formas de reduzir o lixo porque transforma materiais descartados em novos produtos, diminuindo a necessidade de extrair recursos naturais e reduzindo o volume de resíduos enviados para aterros sanitários. Além disso, economiza energia e água no processo produtivo.
13;4;Qual animal é considerado o rei da selva?;Elefante;Tigre;Leão;Onça;2;O leão recebeu o título de "rei da selva" devido à sua posição como predador alfa, sua juba imponente (no caso dos machos) e seu comportamento dominante. Ironicamente, os leões vivem principalmente nas savanas africanas, não nas selvas, mas o título se refere mais ao seu status de liderança no reino animal.
14;4;Qual é o maior animal terrestre?;Girafa;Elefante;Hipopótamo;Rinoceronte;1;O elefante africano é o maior animal terrestre do mundo, podendo pesar até 7 toneladas e medir até 4 metros de altura. Estes gigantes gentis possuem uma estrutura social complexa, excelente memória e são fundamentais para o ecossistema, ajudando a dispersar sementes e criar caminhos para outros animais.
15;4;Qual desses animais é um inseto?;Cobra;Aranha;Borboleta;Sapo;2;A borboleta é um inseto da ordem Lepidoptera, caracterizada por possuir seis patas, corpo dividido em três partes (cabeça, tórax e abdome), antenas e duas asas cobertas por escamas coloridas. Ela passa por uma metamorfose completa: ovo, lagarta, pupa (casulo) e adulto.
16;4;Qual desses animais vive na água?;Cavalo;Golfinho;Macaco;Leão;1;O golfinho é um mamífero aquático altamente inteligente que vive exclusivamente no ambiente aquático. Possui adaptações especiais como nadadeiras, um corpo hidrodinâmico e a capacidade de prender a respiração por longos períodos. Eles se comunicam através de cliques e assobios e vivem em grupos sociais complexos.
17;5;Qual parte da planta faz a fotossíntese?;Raiz;Folha;Flor;Fruto;1;As folhas são os órgãos especializados da planta para realizar a fotossíntese. Elas contêm clorofila, o pigmento verde que captura a energia da luz solar, e possuem estruturas como estômatos que permitem a troca gasosa. Durante a fotossíntese, convertem CO2 e água em glicose, liberando oxigênio.
18;5;Qual parte da planta se desenvolve a partir da semente?;Raiz;Flor;Fruto;Tronco;0;A raiz é a primeira estrutura que emerge da semente durante a germinação, processo chamado de radícula. Ela cresce em direção ao solo (geotropismo positivo) para ancorar a planta e começar a absorver água e nutrientes necessários para o desenvolvimento das outras partes da planta.
19;5;Qual parte da planta dá origem ao fruto?;Raiz;Flor;Folha;Caule;1;O fruto se desenvolve a partir da flor, mais especificamente do ovário da flor após a fecundação. Durante este processo, os óvulos se transformam em sementes e o ovário se desenvolve em fruto, que serve para proteger as sementes e ajudar na sua dispersão através de animais, vento ou água.
20;5;Qual é a função principal da raiz?;Respirar;Absorver água e nutrientes;Produzir frutos;Atrair insetos;1;A função principal da raiz é absorver água e nutrientes minerais do solo, transportando-os para toda a planta através do sistema vascular. Além disso, as raízes fixam a planta no solo, proporcionando estabilidade, e podem armazenar reservas nutritivas como amido e açúcares para períodos de escassez.
