id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;Qual parte da planta é responsável por produzir alimento através da fotossíntese?;Raiz;Folha;Tronco;Flor;1;As folhas contêm clorofila e realizam a fotossíntese, transformando luz em energia.
2;1;Qual dessas árvores é conhecida por viver por milhares de anos?;Sequoia;Pinheiro;Eucalipto;Baobá;0;Sequoias são árvores que podem viver por mais de 2.000 anos, sendo muito antigas.
3;1;O que os anéis de crescimento em uma árvore indicam principalmente?;Idade da árvore;Altura da árvore;Quantidade de frutos;Tipo de folha;0;Cada anel corresponde a um ano de crescimento, permitindo estimar a idade da árvore.
4;1;Qual é a função do xilema nas plantas?;Produzir frutos;Transportar água e nutrientes;Realizar fotossíntese;Armazenar sementes;1;O xilema leva água e sais minerais das raízes até as folhas e outras partes da planta.
5;1;Qual árvore brasileira teve grande importância histórica por sua madeira?;Ipê;Pau-brasil;Castanheira;Jatobá;1;O pau-brasil foi explorado intensamente no período colonial, sendo histórico para o país.
6;2;A maior parte da água doce do planeta está disponível para uso humano?;Sim, mais da metade;Não, apenas uma pequena parte;Sim, cerca de 50%;Sim, cerca de 30%;1;Apenas cerca de 3% da água do planeta é doce, e nem toda está disponível para consumo.
7;2;Qual processo transforma água líquida em vapor?;Congelamento;Condensação;Evaporação;Precipitação;2;A evaporação ocorre quando a água aquece e passa do estado líquido para gasoso.
8;2;Qual é um dos maiores reservatórios subterrâneos de água doce do mundo?;Aquífero Alter do Chão;Aquífero Guarani;Aquífero Pantanal;Aquífero Amazonas;1;O Aquífero Guarani é um dos maiores aquíferos de água doce do planeta.
9;2;Por que o gelo flutua na água?;Porque é mais pesado;Porque é menos denso;Porque não contém sais;Porque contém ar;1;O gelo é menos denso que a água líquida, permitindo que flutue e proteja ecossistemas aquáticos.
10;2;Qual oceano ocupa a maior área do planeta?;Atlântico;Pacífico;Índico;Ártico;1;O Oceano Pacífico cobre cerca de 1/3 da superfície terrestre, sendo o maior oceano.
