0;1;Água;A maior parte da água doce do planeta está disponível para uso humano?;Sim, mais da metade;Não, apenas uma pequena parte;Sim, cerca de 50%;Sim, cerca de 30%;1;Apenas cerca de 3% da água do planeta é doce, e nem toda está disponível para consumo.
1;1;Água;Qual processo transforma água líquida em vapor?;Congelamento;Condensação;Evaporação;Precipitação;2;A evaporação ocorre quando a água aquece e passa do estado líquido para gasoso.
2;1;Água;Qual é um dos maiores reservatórios subterrâneos de água doce do mundo?;Aquífero Alter do Chão;Aquífero Guarani;Aquífero Pantanal;Aquífero Amazonas;1;O Aquífero Guarani é um dos maiores aquíferos de água doce do planeta.
3;1;Água;Por que o gelo flutua na água?;Porque é mais pesado;Porque é menos denso;Porque não contém sais;Porque contém ar;1;O gelo é menos denso que a água líquida, permitindo que flutue e proteja ecossistemas aquáticos.
4;1;Água;Qual oceano ocupa a maior área do planeta?;Atlântico;Pacífico;Índico;Ártico;1;O Oceano Pacífico cobre cerca de 1/3 da superfície terrestre, sendo o maior oceano.
5;1;Água;Qual camada da Terra contém a maior parte da água subterrânea?;Crosta;Manto;Núcleo;Atmosfera;0;A crosta terrestre abriga aquíferos e reservas de água subterrânea.
6;1;Água;O ciclo da água é movido principalmente por qual fonte de energia?;Energia solar;Energia eólica;Energia geotérmica;Energia nuclear;0;O sol aquece a água, promovendo evaporação e movimentando o ciclo da água.
7;1;Água;Qual porcentagem aproximada da superfície da Terra é coberta por água?;50%;60%;70%;80%;2;Cerca de 70% da superfície terrestre é coberta por água.
8;1;Água;Qual processo do ciclo da água forma nuvens?;Condensação;Evaporação;Precipitação;Transpiração;0;As nuvens se formam quando o vapor de água se condensa em gotículas.
9;1;Água;Qual mar é conhecido por sua alta salinidade e por permitir que pessoas flutuem facilmente?;Mar Cáspio;Mar Mediterrâneo;Mar Vermelho;Mar Morto;3;O Mar Morto tem alta concentração de sal, permitindo flutuar sem esforço.
10;1;Água;Qual é o maior rio do mundo em volume de água?;Nilo;Amazonas;Mississipi;Yangtzé;1;O rio Amazonas é o maior do mundo em volume de água.
11;1;Água;Qual oceano banha a costa leste do Brasil?;Pacífico;Atlântico;Índico;Ártico;1;O Oceano Atlântico banha toda a costa leste brasileira.
12;1;Água;Qual camada da atmosfera é responsável pelas chuvas?;Estratosfera;Troposfera;Mesosfera;Ionosfera;1;A troposfera concentra os fenômenos climáticos, incluindo a chuva.
13;1;Água;Qual fenômeno climático está relacionado ao aquecimento anormal das águas do Pacífico?;El Niño;La Niña;Monções;Tsunami;0;O El Niño altera o clima global com o aquecimento das águas do Pacífico.
14;1;Água;Qual país possui a maior quantidade de lagos no mundo?;Canadá;Rússia;Brasil;China;0;O Canadá tem a maior quantidade de lagos, com milhões espalhados pelo território.
15;1;Água;Qual é o nome dado à água que se infiltra no solo e alimenta aquíferos?;Água pluvial;Água subterrânea;Água salgada;Água mineral;1;A água infiltrada no solo forma as reservas subterrâneas conhecidas como aquíferos.
16;1;Água;O que é dessalinização?;Transformar água salgada em doce;Transformar água doce em salgada;Evaporação natural;Armazenamento de água;0;A dessalinização remove o sal da água do mar, tornando-a potável.
17;1;Água;Qual oceano é o mais frio do planeta?;Atlântico;Índico;Pacífico;Ártico;3;O Oceano Ártico é o mais frio e coberto por gelo em grande parte do ano.
18;1;Água;Qual região do planeta concentra a maior parte da água doce congelada?;Groenlândia;Pólo Norte;Pólo Sul;Alpes Suíços;2;A Antártida concentra cerca de 70% da água doce congelada do mundo.
19;1;Água;Qual processo devolve a água da superfície para o subsolo?;Precipitação;Infiltração;Condensação;Sublimação;1;A infiltração permite que a água da chuva penetre no solo e alimente aquíferos.
20;2;Água;Qual é a principal forma de tratamento da água para torná-la potável?;Filtração;Destilação;Dessalinização;Decantação;0;A filtração remove impurezas e partículas sólidas da água, sendo uma das principais etapas do tratamento para torná-la potável.
21;2;Água;Como se chama o processo em que as plantas liberam vapor de água pelas folhas?;Transpiração;Evaporação;Condensação;Sublimação;0;A transpiração é o processo em que as plantas liberam vapor de água, contribuindo para o ciclo da água.
22;2;Água;Qual dessas opções representa um uso sustentável da água?;Lavar o carro com mangueira;Deixar a torneira aberta;Reaproveitar a água da chuva;Lavar calçada com jato forte;2;Reaproveitar a água da chuva ajuda a economizar e preservar os recursos hídricos.
23;2;Água;A poluição da água afeta principalmente qual setor?;Apenas o industrial;Apenas o doméstico;O agrícola;Todos os setores;3;A poluição da água afeta a agricultura, a indústria, o consumo humano e os ecossistemas aquáticos.
24;2;Água;Qual desses elementos não deve ser encontrado em água potável?;Flúor;Cloro;Bactérias;Sais minerais;2;A presença de bactérias indica contaminação e torna a água imprópria para consumo.
25;2;Água;Como se chama o acúmulo de lixo em grandes áreas dos oceanos?;Maré negra;Ilha de plástico;Deriva oceânica;Zona morta;1;A "ilha de plástico" é formada pelo acúmulo de resíduos flutuantes, especialmente plásticos, nas correntes oceânicas.
26;2;Água;Qual é o nome do processo natural que devolve a água dos rios e oceanos para a atmosfera?;Condensação;Evaporação;Precipitação;Filtração;1;A evaporação ocorre quando o calor do Sol faz a água passar do estado líquido para gasoso.
27;2;Água;O que acontece quando uma região sofre escassez hídrica?;Aumenta a produção agrícola;Diminui o consumo de energia;Há falta de água para consumo;Aumenta o volume dos rios;2;A escassez hídrica reduz a disponibilidade de água para consumo humano, agrícola e industrial.
28;2;Água;Por que o uso excessivo de agrotóxicos é um problema para a água?;Evaporam rapidamente;Aumentam a chuva;Contaminam lençóis freáticos;Ajudam na filtragem;2;Os agrotóxicos penetram no solo e contaminam a água subterrânea, tornando-a imprópria para uso.
29;2;Água;Qual ação ajuda a evitar o desperdício de água em casa?;Tomar banhos longos;Fechar a torneira ao escovar os dentes;Lavar calçadas todos os dias;Usar mangueira para regar plantas;1;Fechar a torneira ao escovar os dentes pode economizar dezenas de litros de água por dia.
30;3;Água;Qual é o principal gás liberado durante a evaporação da água do mar?;Oxigênio;Hidrogênio;Nenhum gás é liberado;Gás carbônico;2;A evaporação apenas muda o estado físico da água, sem liberar gases.
31;3;Água;Qual dessas fontes de água é renovável?;Água subterrânea;Água de rios;Água do mar;Todas as anteriores;3;As águas subterrâneas, fluviais e oceânicas fazem parte do ciclo da água e são fontes renováveis.
32;3;Água;Por que é importante preservar as matas ciliares?;Diminuem a chuva;Aumentam a poluição;Protegem rios contra assoreamento;Causam erosão;2;As matas ciliares protegem o solo e evitam que sedimentos prejudiquem a qualidade da água dos rios.
33;3;Água;Como as barragens ajudam na gestão da água?;Aumentam o consumo;Armazenam e controlam o fluxo;Poluem os rios;Evitam evaporação;1;As barragens armazenam água e ajudam no controle de enchentes e na geração de energia.
34;3;Água;O que significa o termo “reuso da água”?;Usar água do mar;Utilizar água de chuva sem tratamento;Aproveitar a água já usada para outras finalidades;Purificar a água potável;2;O reuso consiste em empregar novamente a água após certo uso, como na limpeza ou irrigação.
35;3;Água;O que são aquíferos?;Rios subterrâneos;Camadas de rocha impermeável;Reservatórios subterrâneos de água;Lagos artificiais;2;Aquíferos são formações geológicas que armazenam e liberam água subterrânea.
36;3;Água;Qual fator contribui para o aumento da escassez de água no mundo?;Desmatamento;Reciclagem;Reflorestamento;Uso consciente;0;O desmatamento reduz a infiltração e aumenta o escoamento, agravando a escassez hídrica.
37;3;Água;Como o derretimento das geleiras afeta o planeta?;Diminui o nível do mar;Aumenta o nível do mar;Aumenta a quantidade de gelo;Diminui a temperatura global;1;O derretimento das geleiras contribui para a elevação do nível dos oceanos.
38;3;Água;Qual é a principal consequência do consumo de água contaminada?;Melhoria da saúde;Aumento de energia;Doenças e infecções;Aumento da imunidade;2;A ingestão de água contaminada pode causar doenças como cólera, diarreia e hepatite.
39;3;Água;O que é o “saneamento básico”?;Sistema de transporte de água;Conjunto de serviços de abastecimento e tratamento;Apenas coleta de lixo;Uso industrial da água;1;O saneamento básico inclui o abastecimento, tratamento de esgoto, manejo de resíduos e drenagem urbana.
