id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;Qual foi a primeira seleção campeã da Copa do Mundo?;Brasil;Uruguai;Argentina;Itália;1;O Uruguai venceu a primeira Copa do Mundo em 1930, tornando-se o primeiro campeão.
2;1;Qual jogador detém o recorde de mais gols em uma única Copa do Mundo?;Pelé;Miroslav Klose;Just Fontaine;Gerd Müller;1;Miroslav Klose marcou 16 gols em uma edição da Copa, estabelecendo um recorde histórico.
3;1;Qual seleção foi a primeira a vencer duas Copas do Mundo consecutivas?;Itália;Brasil;Alemanha;Argentina;0;A Itália venceu duas Copas seguidas (1934 e 1938), sendo a primeira seleção a conseguir esse feito.
4;1;Em qual edição da Copa do Mundo os cartões amarelo e vermelho foram usados pela primeira vez?;1966;1970;1974;1982;1;Os cartões foram introduzidos em 1970 para disciplinar jogadores durante as partidas.
5;1;Qual seleção eliminou o Brasil em 1982, em uma partida histórica?;França;Itália;Alemanha;Argentina;1;A Itália venceu o Brasil por 3 a 2, marcando uma das partidas mais lembradas da história das Copas.
6;2;Em qual continente foram realizados os Jogos Olímpicos de 2008?;África;Ásia;Europa;América;1;Os Jogos Olímpicos de 2008 ocorreram na Ásia, na cidade de Pequim, China.
7;2;Qual dessas modalidades é tradicionalmente associada às Olimpíadas de verão?;Esgrima;Ginástica;Curling;Hóquei sobre gelo;1;A ginástica é uma das modalidades mais tradicionais e reconhecidas nos Jogos Olímpicos de verão.
8;2;Qual nadador conquistou 8 medalhas de ouro em uma única Olimpíada?;Mark Spitz;Michael Phelps;Carl Lewis;Usain Bolt;1;Michael Phelps alcançou 8 ouros em Pequim 2008, superando recordes anteriores.
9;2;Qual país lidera historicamente o número de medalhas olímpicas?;Rússia;China;Estados Unidos;Alemanha;2;Os Estados Unidos têm o maior número de medalhas conquistadas na história dos Jogos Olímpicos.
10;2;Quem foi a primeira mulher a acender a pira olímpica?;Cathy Freeman;Paavo Nurmi;Enriqueta Basilio;Birgit Fischer;2;Enriqueta Basilio acendeu a pira em 1968, sendo a primeira mulher a receber essa honra.
