id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;Qual país ganhou mais Copas do Mundo de futebol?;Brasil;Alemanha;Itália;Argentina;0;O Brasil é o país mais bem-sucedido na história das Copas do Mundo FIFA, com 5 títulos conquistados em 1958 (Suécia), 1962 (Chile), 1970 (México), 1994 (Estados Unidos) e 2002 (Japão/Coreia do Sul). É também o único país a participar de todas as edições da Copa do Mundo desde 1930.
2;1;Quantos times disputam a final da Copa do Mundo?;1;2;3;4;1;A final da Copa do Mundo é disputada por exatamente 2 times que chegaram até a última fase do torneio após eliminarem todos os adversários nas etapas anteriores. A partida decisiva define o campeão mundial e é um dos eventos esportivos mais assistidos globalmente, reunindo bilhões de espectadores.
3;1;Com que frequência ocorre a Copa do Mundo de futebol?;2 anos;4 anos;3 anos;5 anos;1;A Copa do Mundo FIFA acontece a cada 4 anos desde 1930 (exceto 1942 e 1946 devido à Segunda Guerra Mundial). Este intervalo permite que as seleções se preparem adequadamente, renovem seus elencos e mantenham o evento como algo especial e aguardado pelos fãs do futebol mundial.
4;1;Qual jogador brasileiro ficou conhecido como “Fenômeno”?;Romário;Ronaldo;Ronaldinho;Neymar;1;Ronaldo Nazário foi apelidado de “Fenômeno”.
5;1;Qual país sediou os Jogos Olímpicos de 2016?;Brasil;China;Reino Unido;Japão;0;O Brasil sediou os Jogos Olímpicos de Verão de 2016 na cidade do Rio de Janeiro, tornando-se o primeiro país sul-americano a receber este evento. Os jogos aconteceram de 5 a 21 de agosto, com competições em locais icônicos como Maracanã, Copacabana e Cristo Redentor, reunindo mais de 11.000 atletas de 206 países.
6;2;Qual medalha é entregue ao primeiro colocado?;Ouro;Prata;Bronze;Madeira;0;A medalha de ouro é tradicionalmente entregue ao vencedor (primeiro colocado) em competições olímpicas e esportivas internacionais. Embora seja chamada de "ouro", na verdade é feita principalmente de prata banhada a ouro. Simboliza a excelência máxima e é o objetivo mais desejado por atletas de elite mundial.
7;2;Qual símbolo representa os Jogos Olímpicos?;Cinco anéis;Tocha;Bandeira;Medalha;0;Os cinco anéis olímpicos entrelaçados são o símbolo oficial dos Jogos Olímpicos. Criados por Pierre de Coubertin em 1913, representam a união dos cinco continentes habitados (África, América, Ásia, Europa e Oceania) através do esporte. As cores (azul, amarelo, preto, verde e vermelho) aparecem em todas as bandeiras nacionais.
8;2;Com que frequência acontecem os Jogos Olímpicos?;2 anos;4 anos;3 anos;5 anos;1;Os Jogos Olímpicos de Verão e de Inverno acontecem alternadamente a cada 4 anos, mas desde 1994 eles são escalonados, resultando em Jogos Olímpicos a cada 2 anos. Os de Verão mantêm o ciclo tradicional de 4 anos (2024, 2028, 2032...), assim como os de Inverno (2022, 2026, 2030...).
9;2;Qual é o esporte mais praticado no mundo?;Futebol;Basquete;Vôlei;Tênis;0;O futebol é indiscutivelmente o esporte mais praticado e popular do mundo, com mais de 4 bilhões de fãs globalmente. É jogado em todos os continentes, requer equipamentos mínimos (apenas uma bola), pode ser praticado em qualquer superfície e transcende barreiras culturais, econômicas e sociais, unindo pessoas de todas as origens.
10;2;Qual país é conhecido por inventar o futebol moderno?;Brasil;Inglaterra;Espanha;Itália;1;A Inglaterra é reconhecida como o berço do futebol moderno. Em 1863, foi fundada a Football Association em Londres, que estabeleceu as primeiras regras oficiais do jogo. O futebol evoluiu de jogos medievais ingleses e foi codificado nas escolas públicas inglesas, depois se espalhando pelo mundo através do Império Britânico.
11;3;Qual é o maior estádio de futebol do mundo?;Maracanã;Camp Nou;Wembley;Azteca;0;O Estádio do Maracanã, no Rio de Janeiro, é considerado um dos maiores e mais emblemáticos estádios do mundo. Inaugurado em 1950 para a Copa do Mundo, já recebeu mais de 200.000 pessoas em uma partida (recorde não-oficial). Atualmente comporta cerca de 78.000 pessoas e é palco de finais de Copa do Mundo e Jogos Olímpicos.
12;3;Qual país é conhecido como "país do vôlei"?;Brasil;China;Estados Unidos;Itália;0;O Brasil é mundialmente reconhecido como o "país do vôlei" devido ao seu extraordinário sucesso internacional. As seleções masculina e feminina colecionaram títulos olímpicos, mundiais e da Liga das Nações. Jogadores brasileiros revolucionaram o esporte com técnicas inovadoras e são disputados por clubes internacionais, influenciando o vôlei global.
13;3;Quantos jogadores tem um time de futebol em campo?;9;10;11;12;2;Um time de futebol tem exatamente 11 jogadores em campo: 1 goleiro e 10 jogadores de linha (que podem ser defensores, meio-campistas ou atacantes). Esta regra foi estabelecida desde as origens do futebol moderno e é universal. Durante a partida, podem ocorrer substituições, mas o número máximo em campo permanece sempre 11 por equipe.
14;3;Qual é a duração oficial de uma partida de futebol?;60 minutos;90 minutos;120 minutos;100 minutos;1;Uma partida oficial de futebol dura 90 minutos, divididos em dois tempos de 45 minutos cada, com um intervalo de 15 minutos entre eles. O árbitro pode acrescentar tempo adicional (acréscimos) para compensar paralizações durante o jogo. Em jogos eliminatórios empatados, podem haver prorrogações de 30 minutos extras.
15;3;Em que ano o Brasil conquistou sua primeira Copa do Mundo de futebol?;1950;1958;1962;1970;1;O Brasil foi campeão pela primeira vez em 1958, na Suécia, com Pelé e Garrincha como destaques.
