id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;Qual seleção foi a primeira campeã da Copa do Mundo em 1930?;Brasil;Uruguai;Argentina;Itália;1;O Uruguai foi o primeiro campeão da Copa do Mundo, vencendo a Argentina por 2 a 1 na final realizada em Montevidéu.
2;1;Qual jogador detém o recorde de mais gols em uma única edição de Copa do Mundo?;Pelé;Miroslav Klose;Just Fontaine;Gerd Müller;2;O francês Just Fontaine marcou 13 gols na Copa de 1958, recorde que permanece até hoje.
3;1;Qual seleção foi a única a vencer duas Copas do Mundo seguidas?;Itália;Brasil;Alemanha;Argentina;0;A Itália venceu em 1934 e 1938, sendo a primeira a conquistar títulos consecutivos. O Brasil repetiria o feito em 1958 e 1962.
4;1;Em qual Copa do Mundo o cartão vermelho foi introduzido pela primeira vez?;1966;1970;1974;1982;1;Os cartões vermelho e amarelo foram introduzidos na Copa do Mundo de 1970, no México.
5;1;Qual seleção eliminou o Brasil da Copa de 1982, considerada uma das melhores equipes da história?;França;Itália;Alemanha;Argentina;1;A Itália venceu o Brasil por 3 a 2 em uma partida histórica, com três gols de Paolo Rossi.
6;2;Em que cidade os Jogos Olímpicos de 2008 foram realizados?;Pequim;Tóquio;Atenas;Sydney;0;Os Jogos Olímpicos de 2008 aconteceram em Pequim, na China, marcados pela grandiosa abertura no Estádio Ninho de Pássaro.
7;2;Qual ginasta é considerada a maior campeã olímpica da história?;Nadia Comaneci;Simone Biles;Larisa Latynina;Olga Korbut;2;Larisa Latynina, da União Soviética, conquistou 18 medalhas olímpicas (9 de ouro), entre 1956 e 1964.
8;2;Qual atleta foi o primeiro a conquistar 8 medalhas de ouro em uma única edição dos Jogos Olímpicos?;Mark Spitz;Michael Phelps;Carl Lewis;Usain Bolt;1;Michael Phelps conquistou 8 ouros em Pequim 2008, superando o recorde de Mark Spitz (7 em 1972).
9;2;Qual país lidera o quadro histórico de medalhas olímpicas?;Rússia;China;Estados Unidos;Alemanha;2;Os Estados Unidos lideram o quadro histórico, com mais de 1.100 medalhas de ouro acumuladas.
10;2;Qual foi a primeira mulher a acender a pira olímpica em uma cerimônia de abertura?;Cathy Freeman;Paavo Nurmi;Enriqueta Basilio;Birgit Fischer;2;Enriqueta Basilio, atleta mexicana, acendeu a pira nos Jogos da Cidade do México em 1968, tornando-se a primeira mulher com essa honra.
11;3;Qual país possui a maior quantidade de títulos mundiais no vôlei masculino?;Brasil;Rússia/URSS;Itália;Estados Unidos;1;A Rússia (incluindo a União Soviética) lidera com mais de 6 títulos, embora o Brasil também tenha várias conquistas.
12;3;Qual foi o primeiro esporte coletivo incluído nos Jogos Olímpicos?;Basquete;Hóquei;Futebol;Polo aquático;3;O polo aquático foi incluído em 1900, sendo o primeiro esporte coletivo a fazer parte do programa olímpico.
13;3;Quem é considerado o inventor dos Jogos Olímpicos modernos?;Pierre de Coubertin;Thomas Bach;Jules Rimet;Juan Antonio Samaranch;0;Pierre de Coubertin foi o idealizador dos Jogos Olímpicos modernos, organizando a primeira edição em 1896, em Atenas.
14;3;Em qual esporte Jesse Owens desafiou o nazismo e venceu 4 medalhas de ouro em 1936?;Atletismo;Natação;Ginástica;Boxe;0;Jesse Owens brilhou no atletismo, conquistando 4 ouros nos Jogos de Berlim, desafiando a ideologia racial de Hitler.
15;3;Qual é o único país sul-americano que já sediou uma Olimpíada de Inverno?;Chile;Argentina;Brasil;Nenhum;3;Nenhum país da América do Sul sediou Jogos Olímpicos de Inverno até hoje.
