id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;Qual foi a primeira seleção campeã da Copa do Mundo?;Brasil;Uruguai;Argentina;Itália;1;O Uruguai venceu a primeira Copa do Mundo em 1930, tornando-se o primeiro campeão.
2;1;Qual jogador detém o recorde de mais gols em uma única Copa do Mundo?;Pelé;Miroslav Klose;Just Fontaine;Gerd Müller;2;Just Fontaine marcou 13 gols em uma edição da Copa, estabelecendo um recorde histórico.
3;1;Qual seleção foi a primeira a vencer duas Copas do Mundo consecutivas?;Itália;Brasil;Alemanha;Argentina;0;A Itália venceu duas Copas seguidas (1934 e 1938), sendo a primeira seleção a conseguir esse feito.
4;1;Em qual edição da Copa do Mundo os cartões amarelo e vermelho foram usados pela primeira vez?;1966;1970;1974;1982;1;Os cartões foram introduzidos em 1970 para disciplinar jogadores durante as partidas.
5;1;Qual seleção eliminou o Brasil em 1982, em uma partida histórica?;França;Itália;Alemanha;Argentina;1;A Itália venceu o Brasil por 3 a 2, marcando uma das partidas mais lembradas da história das Copas.
6;2;Em que cidade foram realizados os Jogos Olímpicos de 2008?;Pequim;Tóquio;Atenas;Sydney;0;Pequim, na China, sediou os Jogos Olímpicos de 2008, conhecidos por sua grandiosa cerimônia de abertura.
7;2;Quem é considerada uma das maiores ginastas da história olímpica?;Nadia Comaneci;Simone Biles;Larisa Latynina;Olga Korbut;2;Larisa Latynina conquistou 18 medalhas olímpicas, sendo uma das maiores atletas da ginástica.
8;2;Qual nadador conquistou 8 medalhas de ouro em uma única Olimpíada?;Mark Spitz;Michael Phelps;Carl Lewis;Usain Bolt;1;Michael Phelps alcançou 8 ouros em Pequim 2008, superando recordes anteriores.
9;2;Qual país lidera historicamente o número de medalhas olímpicas?;Rússia;China;Estados Unidos;Alemanha;2;Os Estados Unidos têm o maior número de medalhas conquistadas na história dos Jogos Olímpicos.
10;2;Quem foi a primeira mulher a acender a pira olímpica?;Cathy Freeman;Paavo Nurmi;Enriqueta Basilio;Birgit Fischer;2;Enriqueta Basilio acendeu a pira em 1968, sendo a primeira mulher a receber essa honra.
11;3;Qual país tem mais títulos mundiais no vôlei masculino?;Brasil;Rússia/URSS;Itália;Estados Unidos;1;A Rússia (considerando a União Soviética) possui o maior número de títulos mundiais no vôlei masculino.
12;3;Qual foi o primeiro esporte coletivo incluído nos Jogos Olímpicos?;Basquete;Hóquei;Futebol;Polo aquático;3;O polo aquático foi o primeiro esporte coletivo a integrar os Jogos Olímpicos, em 1900.
13;3;Quem idealizou os Jogos Olímpicos modernos?;Pierre de Coubertin;Thomas Bach;Jules Rimet;Juan Antonio Samaranch;0;Pierre de Coubertin organizou a primeira edição dos Jogos Olímpicos modernos, em 1896, em Atenas.
14;3;Em qual esporte Jesse Owens conquistou 4 medalhas de ouro em 1936?;Atletismo;Natação;Ginástica;Boxe;0;Jesse Owens brilhou no atletismo, desafiando a ideologia do regime nazista em Berlim.
15;3;Qual país sul-americano já sediou uma Olimpíada de Inverno?;Chile;Argentina;Brasil;Nenhum;3;Nenhum país da América do Sul sediou Jogos Olímpicos de Inverno até hoje.
