id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;Qual é a principal diferença entre a Internet e a World Wide Web?;A Internet é a rede, e a Web é um serviço dentro dela;Ambas são exatamente a mesma coisa;A Web conecta computadores sem cabos, e a Internet usa cabos;A Web é hardware e a Internet é software;0;A Internet é a infraestrutura global de redes, enquanto a Web é um serviço que funciona sobre ela, usando protocolos como HTTP.
2;1;Qual é a função de um navegador em relação ao protocolo HTTP?;Traduzir código HTML em conteúdo visual;Gerenciar segurança de hardware;Substituir o sistema operacional;Armazenar dados permanentemente;0;O navegador interpreta o HTML recebido via HTTP e exibe páginas de forma compreensível para o usuário.
3;1;Qual é o propósito do protocolo TCP em redes?;Garantir entrega confiável dos dados;Aumentar a velocidade do Wi-Fi;Codificar mensagens em vídeo;Detectar vírus automaticamente;0;O TCP assegura que os pacotes de dados sejam entregues de forma ordenada e sem erros.
4;1;Qual é a principal diferença entre IPv4 e IPv6?;Quantidade de endereços possíveis;O IPv6 é um tipo de firewall;O IPv4 é apenas usado em Wi-Fi;O IPv6 é um protocolo de criptografia;0;O IPv6 foi criado para expandir o número de endereços disponíveis, muito além do limite do IPv4.
5;1;Por que o HTTPS é considerado mais seguro que o HTTP?;Porque utiliza criptografia para proteger dados;Porque é mais rápido;Porque não usa servidores;Porque não funciona em navegadores antigos;0;O HTTPS usa SSL/TLS para criptografar a comunicação, protegendo dados contra interceptação.
6;2;Qual componente do computador é responsável por coordenar a comunicação entre processador, memória e periféricos?;Chipset;Placa de vídeo;Fonte de energia;Cooler;0;O chipset é responsável por gerenciar a comunicação entre os principais componentes do sistema.
7;2;Por que a memória RAM é considerada volátil?;Porque perde dados quando o computador é desligado;Porque armazena informações criptografadas;Porque funciona apenas em notebooks;Porque não pode ser expandida;0;A RAM é volátil pois depende de energia para manter os dados temporários em uso.
8;2;Qual é a principal função de um kernel em um sistema operacional?;Gerenciar recursos de hardware e processos;Executar apenas aplicativos de rede;Detectar vírus e malwares;Armazenar arquivos permanentemente;0;O kernel é o núcleo do sistema operacional, responsável por controlar o acesso ao hardware e a execução de processos.
9;2;Qual é a vantagem principal de um SSD em relação a um HD?;Maior velocidade de leitura e escrita;Capacidade de armazenamento ilimitada;Não precisa de energia elétrica;Não utiliza protocolos de comunicação;0;O SSD é muito mais rápido que o HD, proporcionando melhor desempenho no sistema.
10;2;Por que software open source é importante para a comunidade?;Permite auditoria, colaboração e melhorias coletivas;É sempre gratuito;Só funciona em Linux;Garante que nunca terá falhas;0;O código aberto permite que qualquer pessoa estude, modifique e distribua, promovendo inovação e segurança.
