id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;O que usamos para acessar um site?;Computador;Navegador;Impressora;Teclado;1;Um navegador (browser) é um software especializado que interpreta e exibe páginas web. Exemplos incluem Chrome, Firefox, Safari e Edge. Ele traduz o código HTML, CSS e JavaScript dos sites em uma interface visual que podemos entender e interagir, além de gerenciar cookies, histórico e favoritos.
2;1;O que significa 'www' em um endereço de site?;World Wide Web;Windows Web World;Web World Wide;Wide Windows Web;0;'www' significa World Wide Web, que é o sistema de documentos interconectados e acessíveis via internet. Criado por Tim Berners-Lee em 1989, o WWW revolucionou a comunicação global ao permitir que informações sejam compartilhadas facilmente através de links hipertexto entre diferentes páginas e sites.
3;1;Qual é o nome da rede sem fio usada para acessar a internet?;Bluetooth;Wi-Fi;USB;Cabo;1;Wi-Fi (Wireless Fidelity) é uma tecnologia de rede sem fio que permite conectar dispositivos à internet usando ondas de rádio. Funciona através de um roteador que transmite sinais em frequências de 2.4 GHz ou 5 GHz, proporcionando mobilidade e conveniência ao eliminar a necessidade de cabos físicos.
4;1;Qual foi o primeiro navegador de internet popular?;Internet Explorer;Netscape Navigator;Mosaic;Opera;2;O Mosaic (1993) foi o primeiro navegador gráfico popular.
5;1;Qual empresa criou o sistema operacional Windows?;Apple;Google;Microsoft;Samsung;2;A Microsoft, fundada por Bill Gates e Paul Allen em 1975, criou o sistema operacional Windows. Lançado inicialmente em 1985, o Windows revolucionou a computação pessoal ao introduzir uma interface gráfica amigável com janelas, ícones e menus, tornando os computadores mais acessíveis para usuários não-técnicos e dominando o mercado de PCs.
6;2;Qual componente determina quantas coisas você pode fazer ao mesmo tempo no computador?;Monitor;Processador;Memória RAM;HD;2;A Memória RAM é responsável por armazenar temporariamente os programas e dados que estão sendo usados no momento. Quanto mais RAM, mais aplicações podem funcionar simultaneamente sem travar o computador. É como ter uma mesa maior para trabalhar - você consegue deixar mais coisas abertas ao mesmo tempo.
7;2;O que acontece se o processador de um computador for muito lento?;As imagens ficam escuras;O computador demora para responder;O som para de funcionar;A internet fica mais cara;1;Um processador lento faz com que o computador demore para abrir programas, responder aos cliques e executar tarefas. É como ter um funcionário muito devagar - tudo demora mais para ser feito. Processadores mais rápidos executam mais operações por segundo, tornando o computador mais ágil.
8;2;Por que computadores mais novos geralmente são mais rápidos que os antigos?;Têm telas maiores;Usam componentes mais avançados;São mais coloridos;Custam mais caro;1;Computadores novos usam tecnologias mais avançadas: processadores com mais núcleos, memórias mais rápidas, armazenamento SSD ao invés de HD tradicional. É como comparar um carro novo com um antigo - os componentes internos evoluem e ficam mais eficientes com o tempo.
9;2;Qual é a principal vantagem do SSD comparado ao HD tradicional?;É mais colorido;É mais velocidade;É mais pesado;É mais barulhento;1;O SSD (memória flash) é muito mais rápido que o HD tradicional (disco mecânico) porque não tem peças móveis. Enquanto o HD precisa girar discos e mover cabeças de leitura, o SSD acessa dados instantaneamente, fazendo o computador ligar mais rápido e programas abrirem quase na hora.
10;2;Por que alguns computadores "travam" quando muitos programas estão abertos?;A tela fica cansada;A memória RAM fica cheia;O mouse para de funcionar;A internet fica lenta;1;Quando muitos programas estão abertos, eles ocupam toda a memória RAM disponível. Sem espaço na RAM, o computador precisa usar o HD (muito mais lento) para armazenar dados temporários, causando lentidão e travamentos. É como tentar colocar muitas coisas numa mesa pequena.
11;3;Por que alguns celulares tiram fotos melhores que outros?;Têm sensores maiores;Usam mais megapixels;Têm telas maiores;Custam mais caro;0;Celulares com fotos melhores usam sensores maiores que capturam mais luz, não necessariamente mais megapixels. Um sensor grande de 12MP pode ser melhor que um pequeno de 48MP. Também usam lentes de qualidade, estabilização de imagem e processamento inteligente de software para melhorar cores, nitidez e reduzir ruído.
12;3;O que acontece quando seu celular fica sem espaço de armazenamento?;O sistema operacional trava;Não consegue instalar apps novos;A internet para de funcionar;A bateria descarrega mais rápido;0;Quando o armazenamento fica cheio, o sistema operacional não consegue criar arquivos temporários necessários para funcionar, causando travamentos e lentidão. Também impede instalação de apps, atualizações, fotos, vídeos e até recebimento de mensagens, pois tudo precisa de espaço para ser armazenado.
13;3;Por que a bateria do celular dura menos depois de um tempo de uso?;Os ciclos de carga degradam a bateria;O processador fica mais lento;As atualizações consomem mais energia;O carregador original para de funcionar;0;As baterias de íon-lítio se degradam após centenas de ciclos de carga e descarga. A capacidade química diminui gradualmente, armazenando menos energia a cada ciclo. Fatores como calor excessivo, carregamento até 100% sempre, ou deixar descarregar completamente aceleram esse processo de envelhecimento.
14;3;Qual é a principal diferença entre 4G e 5G?;Maior velocidade e menor latência;Melhor qualidade de chamadas;Funciona em mais lugares;Consome menos bateria;0;O 5G oferece velocidades muito superiores (até 100x mais rápido) e latência ultra-baixa (delay de milissegundos). Isso permite downloads instantâneos, streaming em 8K sem travamentos, jogos online sem delay, cirurgias remotas e carros autônomos que precisam de comunicação em tempo real.
15;3;Por que alguns apps gastam mais bateria que outros?;Processam mais dados em segundo plano;Têm interfaces mais bonitas;São atualizados com mais frequência;Ocupam mais espaço no celular;0;Apps que mais gastam bateria são os que processam continuamente: localização (GPS), sincronização de dados, notificações push, streaming de vídeo, jogos 3D, câmera com processamento de imagem. Eles mantêm o processador, tela, sensores e conexões ativas constantemente, diferente de apps simples que ficam inativos.
