id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;O que usamos para acessar um site?;Computador;Navegador;Impressora;Teclado;1;Um navegador (browser) é um software especializado que interpreta e exibe páginas web. Exemplos incluem Chrome, Firefox, Safari e Edge. Ele traduz o código HTML, CSS e JavaScript dos sites em uma interface visual que podemos entender e interagir, além de gerenciar cookies, histórico e favoritos.
2;1;O que significa 'www' em um endereço de site?;World Wide Web;Windows Web World;Web World Wide;Wide Windows Web;0;'www' significa World Wide Web, que é o sistema de documentos interconectados e acessíveis via internet. Criado por Tim Berners-Lee em 1989, o WWW revolucionou a comunicação global ao permitir que informações sejam compartilhadas facilmente através de links hipertexto entre diferentes páginas e sites.
3;1;Qual é o nome da rede sem fio usada para acessar a internet?;Bluetooth;Wi-Fi;USB;Cabo;1;Wi-Fi (Wireless Fidelity) é uma tecnologia de rede sem fio que permite conectar dispositivos à internet usando ondas de rádio. Funciona através de um roteador que transmite sinais em frequências de 2.4 GHz ou 5 GHz, proporcionando mobilidade e conveniência ao eliminar a necessidade de cabos físicos.
4;1;Qual site é mais usado para fazer pesquisas?;YouTube;Google;Facebook;Instagram;1;O Google é o mecanismo de busca mais utilizado mundialmente, processando mais de 8.5 bilhões de pesquisas por dia. Seu algoritmo complexo analisa bilhões de páginas web para fornecer resultados relevantes em frações de segundo, revolucionando como acessamos informações na era digital.
5;1;Qual empresa criou o sistema operacional Windows?;Apple;Google;Microsoft;Samsung;2;A Microsoft, fundada por Bill Gates e Paul Allen em 1975, criou o sistema operacional Windows. Lançado inicialmente em 1985, o Windows revolucionou a computação pessoal ao introduzir uma interface gráfica amigável com janelas, ícones e menus, tornando os computadores mais acessíveis para usuários não-técnicos e dominando o mercado de PCs.
6;2;Qual peça do computador mostra as imagens?;Monitor;Teclado;Mouse;Caixa de som;0;O monitor é o dispositivo de saída visual que exibe todas as informações processadas pelo computador. Tecnologias como LCD, LED, OLED e QLED oferecem diferentes qualidades de imagem. O monitor converte sinais digitais em pixels luminosos que formam textos, imagens e vídeos que podemos visualizar.
7;2;Qual dispositivo usamos para digitar?;Mouse;Teclado;Monitor;Caixa de som;1;O teclado é o principal dispositivo de entrada de texto, contendo teclas organizadas em layout QWERTY (na maioria dos países). Além das letras e números, possui teclas especiais como Ctrl, Alt, Shift e teclas de função que executam comandos específicos. Pode ser mecânico, de membrana ou virtual (touchscreen).
8;2;Qual peça do computador usamos para mover o cursor?;Monitor;Teclado;Mouse;CPU;2;O mouse é um dispositivo apontador que controla o cursor na tela através de movimentos físicos. Inventado em 1964, evoluiu de modelos com esfera para ópticos e laser. Possui botões para clique esquerdo, direito e scroll, permitindo navegação intuitiva, seleção de objetos e execução de comandos.
9;2;Qual parte é considerada o 'cérebro' do computador?;HD;Memória RAM;Processador;Fonte;2;O processador (CPU - Central Processing Unit) é o "cérebro" do computador, executando bilhões de cálculos por segundo. Ele interpreta e executa instruções dos programas, realiza operações matemáticas e lógicas, e coordena o funcionamento de todos os outros componentes do sistema através de sua unidade de controle.
10;2;Qual componente armazena dados permanentemente no computador?;RAM;Processador;HD/SSD;Placa de vídeo;2;O HD (Hard Disk) ou SSD (Solid State Drive) é o dispositivo de armazenamento permanente do computador, mantendo dados mesmo quando o equipamento está desligado. Armazena o sistema operacional, programas, documentos, fotos e vídeos. SSDs são mais rápidos que HDs tradicionais, melhorando significativamente a performance do sistema.
