id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;O que usamos para acessar um site?;Computador;Navegador;Impressora;Teclado;1;Um navegador (browser) é um software especializado que interpreta e exibe páginas web. Exemplos incluem Chrome, Firefox, Safari e Edge. Ele traduz o código HTML, CSS e JavaScript dos sites em uma interface visual que podemos entender e interagir, além de gerenciar cookies, histórico e favoritos.
2;1;O que significa 'www' em um endereço de site?;World Wide Web;Windows Web World;Web World Wide;Wide Windows Web;0;'www' significa World Wide Web, que é o sistema de documentos interconectados e acessíveis via internet. Criado por Tim Berners-Lee em 1989, o WWW revolucionou a comunicação global ao permitir que informações sejam compartilhadas facilmente através de links hipertexto entre diferentes páginas e sites.
3;1;Qual é o nome da rede sem fio usada para acessar a internet?;Bluetooth;Wi-Fi;USB;Cabo;1;Wi-Fi (Wireless Fidelity) é uma tecnologia de rede sem fio que permite conectar dispositivos à internet usando ondas de rádio. Funciona através de um roteador que transmite sinais em frequências de 2.4 GHz ou 5 GHz, proporcionando mobilidade e conveniência ao eliminar a necessidade de cabos físicos.
4;1;Qual site é mais usado para fazer pesquisas?;YouTube;Google;Facebook;Instagram;1;O Google é o mecanismo de busca mais utilizado mundialmente, processando mais de 8.5 bilhões de pesquisas por dia. Seu algoritmo complexo analisa bilhões de páginas web para fornecer resultados relevantes em frações de segundo, revolucionando como acessamos informações na era digital.
5;2;Qual peça do computador mostra as imagens?;Monitor;Teclado;Mouse;Caixa de som;0;O monitor é o dispositivo de saída visual que exibe todas as informações processadas pelo computador. Tecnologias como LCD, LED, OLED e QLED oferecem diferentes qualidades de imagem. O monitor converte sinais digitais em pixels luminosos que formam textos, imagens e vídeos que podemos visualizar.
6;2;Qual dispositivo usamos para digitar?;Mouse;Teclado;Monitor;Caixa de som;1;O teclado é o principal dispositivo de entrada de texto, contendo teclas organizadas em layout QWERTY (na maioria dos países). Além das letras e números, possui teclas especiais como Ctrl, Alt, Shift e teclas de função que executam comandos específicos. Pode ser mecânico, de membrana ou virtual (touchscreen).
7;2;Qual peça do computador usamos para mover o cursor?;Monitor;Teclado;Mouse;CPU;2;O mouse é um dispositivo apontador que controla o cursor na tela através de movimentos físicos. Inventado em 1964, evoluiu de modelos com esfera para ópticos e laser. Possui botões para clique esquerdo, direito e scroll, permitindo navegação intuitiva, seleção de objetos e execução de comandos.
8;2;Qual parte é considerada o 'cérebro' do computador?;HD;Memória RAM;Processador;Fonte;2;O processador (CPU - Central Processing Unit) é o "cérebro" do computador, executando bilhões de cálculos por segundo. Ele interpreta e executa instruções dos programas, realiza operações matemáticas e lógicas, e coordena o funcionamento de todos os outros componentes do sistema através de sua unidade de controle.
9;3;O que usamos para tirar fotos no celular?;Bateria;Câmera;Alto-falante;Tela;1;A câmera do celular é um sistema óptico complexo que captura luz através de lentes e converte em imagem digital usando sensores CMOS ou CCD. Celulares modernos possuem múltiplas câmeras com diferentes funções: principal, ultra-wide, telephoto e macro, além de recursos como estabilização de imagem e modo noturno.
10;3;O que usamos para ligar para alguém?;Aplicativo;Mensagem;Chamada telefônica;Câmera;2;A chamada telefônica é a função básica do celular que permite comunicação de voz em tempo real. O aparelho converte a voz em sinais digitais, transmite através da rede celular via torres de telefonia, e reconverte em som no aparelho receptor, possibilitando conversas à distância.
